 ordergroup |  ordergroupmember   |   uom    |  qty  | unroundedqty | type |   source   |    dest    
 762821176  |                     | 10027002 |     0 |            0 |    3 | 4181027290 | 762810481
 762821176  |                     | 10027002 |   232 |          232 |  101 | 4181027290 | 762810481
 762821176  |                     | 10027002 |   510 |          510 |  102 | 4181027290 | 762810481
 762821176  |                     | 10027002 |   510 |          510 |  103 | 4181027290 | 762810481
 762821176  | OOPT-DCR100.27-OGM1 | 10027002 |   104 |          104 |    1 | 4181027290 | 762810481
 762821176  | OOPT-DCR100.27-OGM1 | 10027002 |   262 |          262 |    2 | 4181027290 | 762810481
 762821176  | OOPT-DCR100.27-OGM1 | 10027002 |   262 |          262 |    3 | 4181027290 | 762810481
 762821176  | OOPT-DCR100.27-OGM2 | 10027002 |   128 |          128 |    1 | 4181027290 | 762810481
 762821176  | OOPT-DCR100.27-OGM2 | 10027002 |   248 |          248 |    2 | 4181027290 | 762810481
 762821176  | OOPT-DCR100.27-OGM2 | 10027002 |   248 |          248 |    3 | 4181027290 | 762810481
 763744697  |                     | 10028002 |     0 |            0 |    1 | 4181057081 | 763734002
 763744697  |                     | 10028002 |     0 |            0 |    2 | 4181057081 | 763734002
 763744697  |                     | 10028002 |     0 |            0 |    3 | 4181057081 | 763734002
 763744697  |                     | 10028002 |   128 |          128 |  101 | 4181057081 | 763734002
 763744697  |                     | 10028002 |   262 |          262 |  102 | 4181057081 | 763734002
 763744697  |                     | 10028002 |   262 |          262 |  103 | 4181057081 | 763734002
 763744697  | OOPT-DCR100.28-OGM2 | 10028002 |   128 |          128 |    1 | 4181057081 | 763734002
 763744697  | OOPT-DCR100.28-OGM2 | 10028002 |   262 |          262 |    2 | 4181057081 | 763734002
 763744697  | OOPT-DCR100.28-OGM2 | 10028002 |   262 |          262 |    3 | 4181057081 | 763734002
 764668218  |                     | 10029002 |     0 |            0 |    1 | 4181086872 | 764657523
 764668218  |                     | 10029002 |     0 |            0 |    2 | 4181086872 | 764657523
 764668218  |                     | 10029002 |     0 |            0 |    3 | 4181086872 | 764657523
 764668218  |                     | 10029002 |   232 |          232 |  101 | 4181086872 | 764657523
 764668218  |                     | 10029002 |   534 |          534 |  102 | 4181086872 | 764657523
 764668218  |                     | 10029002 |   534 |          534 |  103 | 4181086872 | 764657523
 764668218  | OOPT-DCR100.29-OGM1 | 10029002 |   104 |          104 |    1 | 4181086872 | 764657523
 764668218  | OOPT-DCR100.29-OGM1 | 10029002 |   272 |          272 |    2 | 4181086872 | 764657523
 764668218  | OOPT-DCR100.29-OGM1 | 10029002 |   272 |          272 |    3 | 4181086872 | 764657523
 764668218  | OOPT-DCR100.29-OGM2 | 10029002 |   128 |          128 |    1 | 4181086872 | 764657523
 764668218  | OOPT-DCR100.29-OGM2 | 10029002 |   262 |          262 |    2 | 4181086872 | 764657523
 764668218  | OOPT-DCR100.29-OGM2 | 10029002 |   262 |          262 |    3 | 4181086872 | 764657523
 784985680  |                     | 10030002 |     0 |            0 |    1 | 4181742274 | 784974985
 784985680  |                     | 10030002 |     0 |            0 |    2 | 4181742274 | 784974985
 784985680  |                     | 10030002 |     0 |            0 |    3 | 4181742274 | 784974985
 784985680  |                     | 10030002 |   128 |          128 |  101 | 4181742274 | 784974985
 784985680  |                     | 10030002 |   128 |          128 |  102 | 4181742274 | 784974985
 784985680  |                     | 10030002 |   128 |          128 |  103 | 4181742274 | 784974985
 784985680  | OOPT-DCR100.30-OGM2 | 10030002 |   128 |          128 |    1 | 4181742274 | 784974985
 784985680  | OOPT-DCR100.30-OGM2 | 10030002 |   128 |          128 |    2 | 4181742274 | 784974985
 784985680  | OOPT-DCR100.30-OGM2 | 10030002 |   128 |          128 |    3 | 4181742274 | 784974985
 785909201  |                     | 10031002 |     0 |            0 |    1 | 4181772065 | 785898506
 785909201  |                     | 10031002 |     0 |            0 |    2 | 4181772065 | 785898506
 785909201  |                     | 10031002 |     0 |            0 |    3 | 4181772065 | 785898506
 785909201  |                     | 10031002 |   232 |          232 |  101 | 4181772065 | 785898506
 785909201  |                     | 10031002 |   486 |          486 |  102 | 4181772065 | 785898506
 785909201  |                     | 10031002 |   486 |          486 |  103 | 4181772065 | 785898506
 785909201  | OOPT-DCR100.31-OGM1 | 10031002 |   104 |          104 |    1 | 4181772065 | 785898506
 785909201  | OOPT-DCR100.31-OGM1 | 10031002 |   248 |          248 |    2 | 4181772065 | 785898506
 785909201  | OOPT-DCR100.31-OGM1 | 10031002 |   248 |          248 |    3 | 4181772065 | 785898506
 785909201  | OOPT-DCR100.31-OGM2 | 10031002 |   128 |          128 |    1 | 4181772065 | 785898506
 785909201  | OOPT-DCR100.31-OGM2 | 10031002 |   238 |          238 |    2 | 4181772065 | 785898506
 785909201  | OOPT-DCR100.31-OGM2 | 10031002 |   238 |          238 |    3 | 4181772065 | 785898506
 786832722  |                     | 10032002 |     0 |            0 |    1 | 4181801856 | 786822027
 786832722  |                     | 10032002 |     0 |            0 |    2 | 4181801856 | 786822027
 786832722  |                     | 10032002 |     0 |            0 |    3 | 4181801856 | 786822027
 786832722  |                     | 10032002 |   128 |          128 |  101 | 4181801856 | 786822027
 786832722  |                     | 10032002 |   262 |          262 |  102 | 4181801856 | 786822027
 786832722  |                     | 10032002 |   262 |          262 |  103 | 4181801856 | 786822027
 786832722  | OOPT-DCR100.32-OGM2 | 10032002 |   128 |          128 |    1 | 4181801856 | 786822027
 786832722  | OOPT-DCR100.32-OGM2 | 10032002 |   262 |          262 |    2 | 4181801856 | 786822027
 786832722  | OOPT-DCR100.32-OGM2 | 10032002 |   262 |          262 |    3 | 4181801856 | 786822027
 787756243  |                     | 10033002 |     0 |            0 |    1 | 4181831647 | 787745548
 787756243  |                     | 10033002 |     0 |            0 |    2 | 4181831647 | 787745548
 787756243  |                     | 10033002 |     0 |            0 |    3 | 4181831647 | 787745548
 787756243  |                     | 10033002 |   232 |          232 |  101 | 4181831647 | 787745548
 787756243  |                     | 10033002 |   534 |          534 |  102 | 4181831647 | 787745548
 787756243  |                     | 10033002 |   534 |          534 |  103 | 4181831647 | 787745548
 787756243  | OOPT-DCR100.33-OGM1 | 10033002 |   104 |          104 |    1 | 4181831647 | 787745548
 787756243  | OOPT-DCR100.33-OGM1 | 10033002 |   272 |          272 |    2 | 4181831647 | 787745548
 787756243  | OOPT-DCR100.33-OGM1 | 10033002 |   272 |          272 |    3 | 4181831647 | 787745548
 787756243  | OOPT-DCR100.33-OGM2 | 10033002 |   128 |          128 |    1 | 4181831647 | 787745548
 787756243  | OOPT-DCR100.33-OGM2 | 10033002 |   262 |          262 |    2 | 4181831647 | 787745548
 787756243  | OOPT-DCR100.33-OGM2 | 10033002 |   262 |          262 |    3 | 4181831647 | 787745548
 788679764  |                     | 10034002 |     0 |            0 |    1 | 4181861438 | 788669069
 788679764  |                     | 10034002 |     0 |            0 |    2 | 4181861438 | 788669069
 788679764  |                     | 10034002 |     0 |            0 |    3 | 4181861438 | 788669069
 788679764  |                     | 10034002 |   128 |          128 |  101 | 4181861438 | 788669069
 788679764  |                     | 10034002 |   208 |          208 |  102 | 4181861438 | 788669069
 788679764  |                     | 10034002 |   208 |          208 |  103 | 4181861438 | 788669069
 788679764  | OOPT-DCR100.34-OGM2 | 10034002 |   128 |          128 |    1 | 4181861438 | 788669069
 788679764  | OOPT-DCR100.34-OGM2 | 10034002 |   208 |          208 |    2 | 4181861438 | 788669069
 788679764  | OOPT-DCR100.34-OGM2 | 10034002 |   208 |          208 |    3 | 4181861438 | 788669069
 789603285  |                     | 10035002 |     0 |            0 |    1 | 4181891229 | 789592590
 789603285  |                     | 10035002 |     0 |            0 |    2 | 4181891229 | 789592590
 789603285  |                     | 10035002 |     0 |            0 |    3 | 4181891229 | 789592590
 789603285  |                     | 10035002 |   232 |          232 |  101 | 4181891229 | 789592590
 789603285  |                     | 10035002 |   414 |          414 |  102 | 4181891229 | 789592590
 789603285  |                     | 10035002 |   414 |          414 |  103 | 4181891229 | 789592590
 789603285  | OOPT-DCR100.35-OGM1 | 10035002 |   104 |          104 |    1 | 4181891229 | 789592590
 789603285  | OOPT-DCR100.35-OGM1 | 10035002 |   206 |          206 |    2 | 4181891229 | 789592590
 789603285  | OOPT-DCR100.35-OGM1 | 10035002 |   206 |          206 |    3 | 4181891229 | 789592590
 789603285  | OOPT-DCR100.35-OGM2 | 10035002 |   128 |          128 |    1 | 4181891229 | 789592590
 789603285  | OOPT-DCR100.35-OGM2 | 10035002 |   208 |          208 |    2 | 4181891229 | 789592590
 789603285  | OOPT-DCR100.35-OGM2 | 10035002 |   208 |          208 |    3 | 4181891229 | 789592590
 790526806  |                     | 10036002 |     0 |            0 |    1 | 4181921020 | 790516111
 790526806  |                     | 10036002 |     0 |            0 |    2 | 4181921020 | 790516111
 790526806  |                     | 10036002 |     0 |            0 |    3 | 4181921020 | 790516111
 790526806  |                     | 10036002 |   128 |          128 |  101 | 4181921020 | 790516111
 790526806  |                     | 10036002 |   304 |          304 |  102 | 4181921020 | 790516111
 790526806  |                     | 10036002 |   304 |          304 |  103 | 4181921020 | 790516111
 790526806  | OOPT-DCR100.36-OGM2 | 10036002 |   128 |          128 |    1 | 4181921020 | 790516111
 790526806  | OOPT-DCR100.36-OGM2 | 10036002 |   304 |          304 |    2 | 4181921020 | 790516111
 790526806  | OOPT-DCR100.36-OGM2 | 10036002 |   304 |          304 |    3 | 4181921020 | 790516111
 791450327  |                     | 10037002 |     0 |            0 |    1 | 4181950811 | 791439632
 791450327  |                     | 10037002 |     0 |            0 |    2 | 4181950811 | 791439632
 791450327  |                     | 10037002 |     0 |            0 |    3 | 4181950811 | 791439632
 791450327  |                     | 10037002 |   232 |          232 |  101 | 4181950811 | 791439632
 791450327  |                     | 10037002 |   320 |          320 |  102 | 4181950811 | 791439632
 791450327  |                     | 10037002 |   320 |          320 |  103 | 4181950811 | 791439632
 791450327  | OOPT-DCR100.37-OGM1 | 10037002 |   104 |          104 |    1 | 4181950811 | 791439632
 791450327  | OOPT-DCR100.37-OGM1 | 10037002 |   152 |          152 |    2 | 4181950811 | 791439632
 791450327  | OOPT-DCR100.37-OGM1 | 10037002 |   152 |          152 |    3 | 4181950811 | 791439632
 791450327  | OOPT-DCR100.37-OGM2 | 10037002 |   128 |          128 |    1 | 4181950811 | 791439632
 791450327  | OOPT-DCR100.37-OGM2 | 10037002 |   168 |          168 |    2 | 4181950811 | 791439632
 791450327  | OOPT-DCR100.37-OGM2 | 10037002 |   168 |          168 |    3 | 4181950811 | 791439632
(1030 rows)

