    item    |    dest    | adjskucovdur | arrivcovdur |   avgreplenqty   |    deliverydate     |    departuredate    | loaddur | precisionbuildsw | precisionloadsw |    stocklowdate     | stocklowdur |    stockoutdate     | stockoutdur | stockoutqty | stocklowqty |  sysorderpointdate  | sysorderuptoleveldate | totalleadtime | transitdur | unloaddur 
 3544285347 | 149175046  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544285348 | 149175046  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544285349 | 149175046  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544285350 | 149175046  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544286308 | 150098567  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544286309 | 150098567  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544286310 | 150098567  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544286311 | 150098567  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544287269 | 151022088  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544287270 | 151022088  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544287271 | 151022088  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544287272 | 151022088  |        10080 |       43200 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-12-09 00:00:00 | 2006-12-09 00:00:00   |         14400 |      14400 |         0
 3544288230 | 151945609  |        10080 |       20160 |               14 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          20 |          20 | 2006-11-23 00:00:00 | 2006-11-23 00:00:00   |         14400 |      14400 |         0
 3544288231 | 151945609  |        10080 |       20160 |               14 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          20 |          20 | 2006-11-23 00:00:00 | 2006-11-23 00:00:00   |         14400 |      14400 |         0
 3544288232 | 151945609  |        10080 |       20160 |               14 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          20 |          20 | 2006-11-23 00:00:00 | 2006-11-23 00:00:00   |         14400 |      14400 |         0
 3544288233 | 151945609  |        10080 |       20160 |               14 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          20 |          20 | 2006-11-23 00:00:00 | 2006-11-23 00:00:00   |         14400 |      14400 |         0
 3544289191 | 152869130  |        10080 |       21600 |               14 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          20 |          20 | 2006-11-24 00:00:00 | 2006-11-24 00:00:00   |         14400 |      14400 |         0
 3544289192 | 152869130  |        10080 |       21600 |               14 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          20 |          20 | 2006-11-24 00:00:00 | 2006-11-24 00:00:00   |         14400 |      14400 |         0
 3544289193 | 152869130  |        10080 |       21600 |               14 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          20 |          20 | 2006-11-24 00:00:00 | 2006-11-24 00:00:00   |         14400 |      14400 |         0
 3544289194 | 152869130  |        10080 |       21600 |               14 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          20 |          20 | 2006-11-24 00:00:00 | 2006-11-24 00:00:00   |         14400 |      14400 |         0
 3544290152 | 153792651  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544290153 | 153792651  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544290154 | 153792651  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544290155 | 153792651  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544291113 | 154716172  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544291114 | 154716172  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544291115 | 154716172  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544291116 | 154716172  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544312255 | 175033634  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544312256 | 175033634  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544312257 | 175033634  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544312258 | 175033634  |        10080 |       10080 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         14400 |      14400 |         0
 3544313216 | 175957155  |        10080 |       83520 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2007-01-06 00:00:00 | 2007-01-06 00:00:00   |         14400 |      14400 |         0
 3544313217 | 175957155  |        10080 |       83520 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2007-01-06 00:00:00 | 2007-01-06 00:00:00   |         14400 |      14400 |         0
 3544313218 | 175957155  |        10080 |       83520 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2007-01-06 00:00:00 |           0 | 2007-01-06 00:00:00 |           0 |           0 |           0 | 2007-01-06 00:00:00 | 2007-01-06 00:00:00   |         14400 |      14400 |         0
 3544313219 | 175957155  |        10080 |       83520 |                7 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2007-01-06 00:00:00 | 2007-01-06 00:00:00   |         14400 |      14400 |         0
 57971789   | 4171302060 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 57971789   | 4171302061 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 57972750   | 4172225581 |         8640 |        8640 |                6 | 2006-11-11 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       17280 | 2006-10-30 00:00:00 |       17280 |          12 |          12 | 2006-11-14 00:00:00 | 2006-11-17 00:00:00   |         17280 |      17280 |         0
 57972750   | 4172225582 |         8640 |        8640 |                6 | 2006-11-11 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       17280 | 2006-10-30 00:00:00 |       17280 |          12 |          12 | 2006-11-14 00:00:00 | 2006-11-17 00:00:00   |         17280 |      17280 |         0
 57974672   | 4174072623 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 57974672   | 4174072624 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 57976594   | 4175919665 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 57976594   | 4175919666 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 57977555   | 4176843186 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 57977555   | 4176843187 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 57978516   | 4177766707 |         7200 |        7200 |                5 | 2006-11-11 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       17280 | 2006-10-30 00:00:00 |       17280 |          12 |          12 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         17280 |      17280 |         0
 57978516   | 4177766708 |         7200 |        7200 |                5 | 2006-11-11 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       17280 | 2006-10-30 00:00:00 |       17280 |          12 |          12 | 2006-11-16 00:00:00 | 2006-11-16 00:00:00   |         17280 |      17280 |         0
 58000619   | 4199007690 |         8640 |        8640 | 60.0000000000001 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-11-04 00:00:00 |        7200 | 2006-11-04 00:00:00 |        7200 |          50 |          50 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 58005424   | 4203625295 |         8640 |       28800 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-29 00:00:00 | 2006-11-29 00:00:00   |         14400 |      14400 |         0
 58006385   | 4204548816 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 58006385   | 4204548817 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 58007346   | 4205472337 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 58007346   | 4205472338 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 58008307   | 4206395858 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 58008307   | 4206395859 |         8640 |        8640 |                6 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |          10 |          10 | 2006-11-12 00:00:00 | 2006-11-15 00:00:00   |         14400 |      14400 |         0
 991180816  | 3337012143 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991180817  | 3337012144 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991180818  | 3337012143 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991180819  | 3337012144 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991181777  | 3337935664 |        12960 |       13440 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991181778  | 3337935665 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991181779  | 3337935664 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991181780  | 3337935665 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991182738  | 3338859185 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991182739  | 3338859186 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991182740  | 3338859185 |        12960 |        3000 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       17280 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991182741  | 3338859186 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991183699  | 3339782706 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991183700  | 3339782707 |        12960 |           0 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       12960 | 2006-10-30 00:00:00 |       12960 |  18.6206897 |  28.6206897 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991183701  | 3339782706 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991183702  | 3339782707 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991184660  | 3340706227 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991184661  | 3340706228 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991184662  | 3340706227 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991188504  | 3344400311 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991188505  | 3344400312 |        12960 |       11352 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991188506  | 3344400311 |        12960 |        3000 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       17280 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991188507  | 3344400312 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991209646  | 3364717773 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991209647  | 3364717774 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991209648  | 3364717773 |        12960 |       11352 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
 991209649  | 3364717774 |        12960 |       20400 | 18.6206896551724 | 2006-11-09 00:00:00 | 2006-10-30 00:00:00 |       0 |                0 |               0 | 2006-10-30 00:00:00 |       14400 | 2006-10-30 00:00:00 |       14400 |  20.6896552 |  30.6896552 | 2006-11-16 20:00:00 | 2006-11-22 20:00:00   |         14400 |      14400 |         0
(339 rows)

